Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS II,0,5,9,0.0,0.5556
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,2,10,0.0,0.2
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,7,4,15,0.4667,0.2667
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,REALIDAD NACIONAL,1,1,5,0.2,0.2
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ESCRITA,0,0,6,0.0,0.0
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ORAL,1,1,9,0.1111,0.1111
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,4,6,0.3333,0.6667
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TEORÍA Y METODOLOGÍA DE LA LECTOESCRITURA,2,2,17,0.1176,0.1176
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA II,0,0,5,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA II (A DISTANCIA),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL I,2,5,11,0.1818,0.4545
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL II,0,1,6,0.0,0.1667
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL III,1,2,12,0.0833,0.1667
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,DESARROLLO DE TESIS,0,1,13,0.0,0.0769
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,"DISCAPACIDAD DE LAS PERSONAS, RESPONSABILIDAD SOCIAL EMPRESARIAL Y ÉTICA APLICADA (A DISTANCIA)",0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,DISEÑO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN,1,0,9,0.1111,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,1,4,9,0.1111,0.4444
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,0,2,10,0.0,0.2
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,0,9,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA,2,3,11,0.1818,0.2727
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA (70/30),0,1,1,0.0,1.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,0,0,5,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,5,4,7,0.7143,0.5714
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO (70/30),0,1,1,0.0,1.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE I - NIIF I,4,5,33,0.1212,0.1515
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE II - NIIF II,3,7,43,0.0698,0.1628
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE II NIIF (70/30),0,0,2,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,PROYECTO DE TESIS,0,1,6,0.0,0.1667
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,1,1,4,0.25,0.25
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,1,1,7,0.1429,0.1429
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRABAJO DE INVESTIGACIÓN,0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,ACTIVIDADES I,1,1,40,0.025,0.025
2022-09,2022,Setiembre,CARRERA DE DERECHO,ACTIVIDADES II,4,0,24,0.1667,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHO DE PROPIEDAD INTELECTUAL,1,0,4,0.25,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHO LABORAL COLECTIVO,1,2,8,0.125,0.25
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHO LABORAL INDIVIDUAL,1,3,20,0.05,0.15
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHO PROCESAL LABORAL,0,1,6,0.0,0.1667
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHOS FUNDAMENTALES,0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,DERECHOS HUMANOS,0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,HISTORIA COMPARADA,1,5,7,0.1429,0.7143
2022-09,2022,Setiembre,CARRERA DE DERECHO,HISTORIA DE LAS  IDEAS POLÍTICAS I (HASTA EL SIGLO XVIII),0,0,9,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLITICAS I (HASTA EL SIGLO XVIII),3,8,42,0.0714,0.1905
2022-09,2022,Setiembre,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLITICAS II (SIGLO XIX Y XX),3,4,27,0.1111,0.1481
2022-09,2022,Setiembre,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLÍTICAS II (SIGLO XIX Y XX),0,0,5,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE DERECHO,PRINCIPIOS Y PERSONAS,0,5,24,0.0,0.2083
2022-09,2022,Setiembre,CARRERA DE DERECHO,SEMINARIO DE AMPARO,0,0,6,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,ELEMENTOS FINANCIEROS CON SERIES TEMPORALES,0,0,2,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,EXTENSIONES MICROECONÓMICAS,1,8,14,0.0714,0.5714
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,3,2,10,0.3,0.2
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,FINANZAS CORPORATIVAS,0,1,4,0.0,0.25
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS I,3,8,30,0.1,0.2667
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS II,1,4,21,0.0476,0.1905
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INGLÉS I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INGLÉS I (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INGLÉS II,0,3,7,0.0,0.4286
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,1,3,0.0,0.3333
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA,4,7,18,0.2222,0.3889
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA (70/30),0,1,3,0.0,0.3333
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA II,0,3,9,0.0,0.3333
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA II (70/30),0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MÉTODOS CUANTITATIVOS I (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MÉTODOS CUANTITATIVOS II (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,10,11,21,0.4762,0.5238
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,ORGANIZACIÓN INDUSTRIAL APLICADA,2,2,9,0.2222,0.2222
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,POLÍTICA ECONÓMICA Y PROGRAMACIÓN FINANCIERA I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,REALIDAD NACIONAL,0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,0,0,3,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,1,4,0.25,0.25
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,TEORÍA DEL MERCADO DE CAPITALES,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA,1,1,10,0.1,0.1
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,4,6,0.0,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ECONOMÍA,1,4,6,0.1667,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,0,2,3,0.0,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,1,2,6,0.1667,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PEDAGOGÍA GENERAL,0,9,22,0.0,0.4091
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,0,3,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PSICOLOGÍA DEL APRENDIZAJE ,0,6,10,0.0,0.6
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PSICOLOGÍA GENERAL,0,15,24,0.0,0.625
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,0,1,1,0.0,1.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL,0,1,6,0.0,0.1667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,FILOSOFÍA Y ÉTICA,1,7,12,0.0833,0.5833
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,0,2,6,0.0,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,6,0.0,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ECONOMÍA,1,2,9,0.1111,0.2222
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,0,2,5,0.0,0.4
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA II,1,2,2,0.5,1.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATERIALES EDUCATIVOS PARA EDUCACIÓN INICIAL,0,0,9,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,4,5,10,0.4,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PEDAGOGÍA GENERAL,2,7,22,0.0909,0.3182
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,1,8,0.0,0.125
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,2,5,0.0,0.4
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA DEL APRENDIZAJE ,2,6,12,0.1667,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA GENERAL,0,14,28,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,2,1,4,0.5,0.25
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,SEMINARIO DE TESIS I ,1,1,3,0.3333,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,SEMINARIO DE TESIS II ,0,1,3,0.0,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL,0,2,14,0.0,0.1429
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,7,0.0,0.1429
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,FILOSOFÍA Y ÉTICA,0,1,6,0.0,0.1667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,GEOMETRÍA,0,0,3,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,0,0,6,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II,0,1,3,0.0,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,3,0.0,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN A LA ECONOMÍA,0,2,8,0.0,0.25
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,0,0,1,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA II,0,2,3,0.0,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO,2,2,6,0.3333,0.3333
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PEDAGOGÍA GENERAL,0,12,19,0.0,0.6316
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,2,4,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PSICOLOGÍA DEL APRENDIZAJE ,0,5,13,0.0,0.3846
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PSICOLOGÍA GENERAL,0,15,27,0.0,0.5556
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,REALIDAD NACIONAL,0,1,1,0.0,1.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,SEMINARIO DE TESIS I ,0,0,3,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,SEMINARIO DE TESIS II ,0,2,4,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ORAL,0,0,7,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,2,8,0.0,0.25
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA,2,4,11,0.1818,0.3636
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS I,0,0,5,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS II,0,0,4,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,0,7,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LA ECONOMÍA,0,0,6,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I,0,1,5,0.0,0.2
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA II,0,0,2,0.0,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,3,4,10,0.3,0.4
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PEDAGOGÍA GENERAL,0,10,19,0.0,0.5263
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,1,2,0.0,0.5
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,3,4,0.0,0.75
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PSICOLOGÍA DEL APRENDIZAJE ,2,6,9,0.2222,0.6667
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PSICOLOGÍA GENERAL,1,13,23,0.0435,0.5652
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,REALIDAD NACIONAL,0,1,5,0.0,0.2
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ORAL,1,0,8,0.125,0.0
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,1,5,0.2,0.2
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,0,2,7,0.0,0.2857
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,1,1,11,0.0909,0.0909
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ANÁLISIS Y CONTROL DE RIESGOS CORPORATIVOS,0,0,7,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL,0,5,27,0.0,0.1852
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL (70/30),0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL (A DISTANCIA),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO TRIBUTARIO,1,2,8,0.125,0.25
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,"DISCAPACIDAD DE LAS PERSONAS, RESPONSABILIDAD SOCIAL EMPRESARIAL Y ÉTICA APLICADA (70/30)",0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,0,1,5,0.0,0.2
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA (70/30),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS DE EMPRESAS I,0,2,7,0.0,0.2857
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS INTERNACIONALES,0,3,7,0.0,0.4286
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,INGENIERÍA FINANCIERA Y PRODUCTOS DERIVADOS,0,0,5,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,0,3,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MARCO LEGAL DE LOS NEGOCIOS,3,6,41,0.0732,0.1463
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,1,1,6,0.1667,0.1667
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,0,2,9,0.0,0.2222
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,0,4,13,0.0,0.3077
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,5,3,7,0.7143,0.4286
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE II NIIF (A DISTANCIA),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,PREVENCIÓN DE CORRUPCIÓN Y LAVADO DE ACTIVOS (70/30),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,3,0.0,0.3333
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,TRATAMIENTO CONTABLE DE LOS TRIBUTOS,0,2,10,0.0,0.2
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS CORPORATIVOS,1,0,8,0.125,0.0
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ÉTICA APLICADA Y RESPONSABILIDAD SOCIAL EMPRESARIAL,1,3,21,0.0476,0.1429
2022-10,2022,Octubre,CARRERA DE DERECHO,ACTO JURIDICO,4,4,29,0.1379,0.1379
2022-10,2022,Octubre,CARRERA DE DERECHO,ACTO JURÍDICO,0,0,7,0.0,0.0
2022-10,2022,Octubre,CARRERA DE DERECHO,BASES DEL DERECHO PENAL,0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE DERECHO,CONTRATOS ESPECIALES,0,0,2,0.0,0.0
