Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2020-11,2020,Noviembre,CARRERA DE ECONOMIA,25,6,0,0,8,33,19,49,563,108,77,29,1,110,12,122
2020-12,2020,Diciembre,CARRERA DE ECONOMIA,24,11,0,1,26,25,21,49,572,91,84,34,2,119,9,128
2021-01,2021,Enero,CARRERA DE ECONOMIA,22,12,0,1,20,33,18,54,581,86,66,34,3,103,15,118
2021-02,2021,Febrero,CARRERA DE ECONOMIA,29,12,0,3,33,25,19,48,595,90,68,38,3,122,13,135
2021-03,2021,Marzo,CARRERA DE ECONOMIA,27,8,0,1,29,25,16,48,597,104,74,45,4,128,13,141
2021-04,2021,Abril,CARRERA DE ECONOMIA,28,14,0,1,22,30,15,52,602,107,88,44,9,127,16,143
2021-05,2021,Mayo,CARRERA DE ECONOMIA,28,19,0,3,20,32,22,49,612,106,85,46,11,131,14,145
2021-06,2021,Junio,CARRERA DE ECONOMIA,27,20,0,1,33,26,16,46,623,115,92,48,15,155,13,168
2021-07,2021,Julio,CARRERA DE ECONOMIA,32,16,0,0,23,54,24,46,626,111,82,47,11,125,25,150
2021-08,2021,Agosto,CARRERA DE ECONOMIA,27,14,0,3,49,22,25,42,637,120,95,48,13,168,15,183
2021-09,2021,Setiembre,CARRERA DE ECONOMIA,27,11,0,1,26,37,16,49,639,142,98,54,20,161,18,179
2021-10,2021,Octubre,CARRERA DE ECONOMIA,26,5,0,2,20,42,26,57,643,131,116,56,20,141,15,156
2021-11,2021,Noviembre,CARRERA DE ECONOMIA,29,4,0,0,35,24,26,67,646,129,115,62,21,146,22,168
2021-12,2021,Diciembre,CARRERA DE ECONOMIA,4,6,0,1,7,69,23,73,660,74,62,35,9,87,0,87
2022-01,2022,Enero,CARRERA DE ECONOMIA,26,7,0,2,87,19,29,60,671,68,63,44,9,146,16,162
2022-02,2022,Febrero,CARRERA DE ECONOMIA,28,7,0,2,18,50,17,69,681,108,57,43,11,111,22,133
2022-03,2022,Marzo,CARRERA DE ECONOMIA,28,11,0,5,45,23,24,63,690,105,90,44,14,144,17,161
2022-04,2022,Abril,CARRERA DE ECONOMIA,21,12,0,3,23,40,14,61,706,110,85,46,16,131,14,145
2022-05,2022,Mayo,CARRERA DE ECONOMIA,28,10,0,1,35,29,28,56,711,114,94,43,20,137,22,159
2022-06,2022,Junio,CARRERA DE ECONOMIA,25,8,0,1,24,33,17,59,726,121,100,62,22,130,23,153
2022-07,2022,Julio,CARRERA DE ECONOMIA,22,5,0,3,22,28,26,61,732,116,94,57,24,128,15,143
2022-08,2022,Agosto,CARRERA DE ECONOMIA,23,8,0,4,33,33,15,63,744,103,89,54,24,119,25,144
2022-09,2022,Setiembre,CARRERA DE ECONOMIA,27,17,0,4,34,30,18,57,752,112,89,58,23,140,23,163
2022-10,2022,Octubre,CARRERA DE ECONOMIA,28,8,0,4,17,52,20,62,762,108,85,53,23,108,25,133
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,21,12,0,5,23,28,37,62,775,97,85,52,25,114,18,132
2022-12,2022,Diciembre,CARRERA DE ECONOMIA,7,5,0,2,15,72,22,77,791,43,30,18,3,56,7,63
2023-01,2023,Enero,CARRERA DE ECONOMIA,23,5,0,1,93,12,22,68,800,46,33,15,3,128,16,144
2023-02,2023,Febrero,CARRERA DE ECONOMIA,14,8,0,2,24,32,9,61,809,102,37,16,4,127,7,134
2023-03,2023,Marzo,CARRERA DE ECONOMIA,13,8,0,0,25,44,20,49,822,84,68,18,4,94,23,117
2023-04,2023,Abril,CARRERA DE ECONOMIA,17,9,0,3,39,24,28,36,840,89,69,20,5,113,24,137
2023-05,2023,Mayo,CARRERA DE ECONOMIA,13,2,0,1,19,35,16,51,845,95,68,21,5,108,8,116
2023-06,2023,Junio,CARRERA DE ECONOMIA,20,5,0,1,37,27,22,46,851,87,75,43,5,108,21,129
2023-07,2023,Julio,CARRERA DE ECONOMIA,24,3,0,3,21,35,16,57,857,93,69,42,4,98,19,117
2023-08,2023,Agosto,CARRERA DE ECONOMIA,20,4,0,1,35,14,17,46,868,96,82,50,5,118,17,135
2023-09,2023,Setiembre,CARRERA DE ECONOMIA,16,2,0,0,16,39,9,45,880,87,74,49,8,86,19,105
2023-10,2023,Octubre,CARRERA DE ECONOMIA,23,1,0,1,30,20,27,40,885,83,72,50,12,83,31,114
2023-11,2023,Noviembre,CARRERA DE ECONOMIA,22,2,0,1,17,25,14,46,897,86,65,48,10,78,27,105
2023-12,2023,Diciembre,CARRERA DE ECONOMIA,13,2,0,2,11,45,21,48,903,50,45,32,12,41,22,63
2024-01,2024,Enero,CARRERA DE ECONOMIA,21,0,0,0,56,7,20,45,907,53,44,30,13,84,25,109
2024-02,2024,Febrero,CARRERA DE ECONOMIA,17,0,0,0,19,17,2,50,911,85,46,32,15,82,22,104
2024-03,2024,Marzo,CARRERA DE ECONOMIA,11,6,0,0,12,31,14,30,928,63,55,25,15,65,16,81
2024-04,2024,Abril,CARRERA DE ECONOMIA,22,3,0,0,36,18,15,33,932,61,49,22,13,59,41,100
2024-05,2024,Mayo,CARRERA DE ECONOMIA,19,4,0,0,23,13,8,32,936,83,56,25,13,79,31,110
2024-06,2024,Junio,CARRERA DE ECONOMIA,20,4,0,0,12,29,10,27,945,77,67,32,11,62,31,93
2024-07,2024,Julio,CARRERA DE ECONOMIA,17,4,0,0,23,14,17,31,944,72,63,33,12,74,25,99
2024-08,2024,Agosto,CARRERA DE ECONOMIA,21,6,0,0,30,15,4,30,947,83,63,38,14,84,35,119
2024-09,2024,Setiembre,CARRERA DE ECONOMIA,17,5,0,0,15,22,8,20,954,92,66,43,16,86,26,112
2024-10,2024,Octubre,CARRERA DE ECONOMIA,19,4,0,0,19,32,14,18,957,78,66,40,14,64,37,101
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,20,7,0,0,29,16,19,20,956,83,66,40,14,80,39,119
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,21,7,0,0,12,33,12,26,962,86,62,38,17,77,28,105
2025-01,2025,Enero,CARRERA DE ECONOMIA,15,5,0,0,31,21,14,31,957,78,66,35,12,81,33,114
2025-02,2025,Febrero,CARRERA DE ECONOMIA,17,6,0,0,23,24,13,33,959,87,64,34,15,82,34,116
2025-03,2025,Marzo,CARRERA DE ECONOMIA,19,6,0,0,22,24,13,34,964,90,71,33,17,79,39,118
2025-04,2025,Abril,CARRERA DE ECONOMIA,10,8,0,0,28,21,11,26,970,88,71,36,14,93,31,124
2025-05,2025,Mayo,CARRERA DE ECONOMIA,16,4,0,0,31,25,9,25,972,96,71,34,15,102,29,131
2025-06,2025,Junio,CARRERA DE ECONOMIA,12,5,0,0,18,34,16,25,973,92,68,39,12,86,29,115
2025-07,2025,Julio,CARRERA DE ECONOMIA,11,6,0,0,28,19,14,30,978,93,77,41,13,98,29,127
2025-08,2025,Agosto,CARRERA DE ECONOMIA,11,2,0,0,21,20,10,30,982,105,79,42,13,97,31,128
2025-09,2025,Setiembre,CARRERA DE ECONOMIA,13,3,0,0,19,15,9,31,985,113,98,51,14,102,33,135
2025-10,2025,Octubre,CARRERA DE ECONOMIA,11,3,0,0,7,13,9,36,988,120,103,60,19,99,31,130
2025-11,2025,Noviembre,CARRERA DE ECONOMIA,12,5,0,0,15,21,6,31,996,108,104,66,18,94,34,128
2025-12,2025,Diciembre,CARRERA DE ECONOMIA,0,6,0,0,19,34,9,23,1003,82,73,54,17,107,0,107
2026-01,2026,Enero,CARRERA DE ECONOMIA,7,4,0,0,33,20,12,23,1008,87,71,55,18,99,25,124
2026-02,2026,Febrero,CARRERA DE ECONOMIA,5,3,0,0,19,14,13,22,1010,107,78,56,20,106,23,129
2026-03,2026,Marzo,CARRERA DE ECONOMIA,1,7,0,0,19,14,5,23,1012,111,95,56,27,114,23,137
2026-04,2026,Abril,CARRERA DE ECONOMIA,1,2,0,0,15,30,6,21,1012,107,93,55,27,106,18,124
2026-05,2026,Mayo,CARRERA DE ECONOMIA,0,6,0,0,22,24,16,19,1012,99,91,60,30,106,21,127
2026-06,2026,Junio,CARRERA DE ECONOMIA,0,0,0,0,2,122,23,30,1016,5,5,4,3,7,0,7
2014-02,2014,Febrero,CARRERA DE EDUCACION,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5
2014-03,2014,N/A,CARRERA DE EDUCACION,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2014-04,2014,Abril,CARRERA DE EDUCACION,0,9,0,0,2,0,3,0,0,0,0,0,0,11,0,11
2014-05,2014,N/A,CARRERA DE EDUCACION,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0
2014-06,2014,Junio,CARRERA DE EDUCACION,1,7,0,0,3,0,8,3,0,0,0,0,0,10,0,10
2014-07,2014,Julio,CARRERA DE EDUCACION,1,0,0,0,1,2,0,10,0,8,0,0,0,9,0,9
2014-08,2014,Agosto,CARRERA DE EDUCACION,3,13,0,0,0,2,2,10,0,7,6,0,0,20,0,20
2014-09,2014,N/A,CARRERA DE EDUCACION,0,0,0,0,0,17,2,9,3,0,0,0,0,0,0,0
2014-10,2014,Octubre,CARRERA DE EDUCACION,2,3,0,0,7,0,12,11,3,0,0,0,0,10,0,10
2014-11,2014,Noviembre,CARRERA DE EDUCACION,1,1,0,0,1,6,0,15,10,2,0,0,0,4,0,4
2014-12,2014,Diciembre,CARRERA DE EDUCACION,1,7,1,0,6,2,3,13,10,1,1,0,0,14,0,14
2015-01,2015,N/A,CARRERA DE EDUCACION,0,0,0,0,0,13,2,14,12,0,0,0,0,0,0,0
2015-02,2015,Febrero,CARRERA DE EDUCACION,3,8,0,0,12,0,8,11,13,0,0,0,0,20,0,20
2015-03,2015,Marzo,CARRERA DE EDUCACION,5,14,0,0,4,11,0,9,20,8,0,0,0,26,0,26
2015-04,2015,N/A,CARRERA DE EDUCACION,0,0,0,0,0,21,11,9,20,0,0,0,0,0,0,0
2015-05,2015,Mayo,CARRERA DE EDUCACION,3,16,0,0,15,0,11,15,21,0,0,0,0,31,0,31
2015-06,2015,Junio,CARRERA DE EDUCACION,3,10,1,0,11,20,0,17,22,8,0,0,0,29,0,29
2015-07,2015,Julio,CARRERA DE EDUCACION,6,15,0,0,13,13,13,11,25,16,5,0,0,44,0,44
2015-08,2015,Agosto,CARRERA DE EDUCACION,3,5,0,0,2,24,12,24,25,16,3,0,0,23,0,23
2015-09,2015,Setiembre,CARRERA DE EDUCACION,4,7,1,0,8,5,18,30,30,17,13,0,0,32,0,32
2015-10,2015,Octubre,CARRERA DE EDUCACION,1,3,0,0,2,20,5,40,36,9,5,0,0,14,0,14
2015-11,2015,Noviembre,CARRERA DE EDUCACION,4,3,0,0,10,7,17,41,36,7,4,0,0,20,0,20
2015-12,2015,Diciembre,CARRERA DE EDUCACION,0,4,0,0,3,11,5,45,48,5,2,0,0,12,0,12
2016-01,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,12,11,42,56,0,0,0,0,0,0,0
2016-02,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,12,37,72,0,0,0,0,0,0,0
2016-03,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,44,77,0,0,0,0,0,0,0
2016-04,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,28,93,0,0,0,0,0,0,0
2016-05,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,23,98,0,0,0,0,0,0,0
2016-06,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,12,109,0,0,0,0,0,0,0
2016-07,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2016-08,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2016-09,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2016-10,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2016-11,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2016-12,2016,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-01,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-02,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-03,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-04,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-05,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-06,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-07,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-08,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-09,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-10,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-11,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2017-12,2017,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-01,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-02,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-03,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-04,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-05,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-06,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-07,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-08,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-09,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-10,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-11,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2018-12,2018,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-01,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-02,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-03,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-04,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-05,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-06,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-07,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-08,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-09,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-10,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-11,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2019-12,2019,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-01,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-02,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-03,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-04,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-05,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-06,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-07,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-08,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-09,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-10,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-11,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2020-12,2020,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-01,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-02,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-03,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-04,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-05,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-06,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-07,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-10,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-04,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-05,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2026-06,2026,N/A,CARRERA DE EDUCACION,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
2014-03,2014,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2014-04,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2014-05,2014,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,5
2014-06,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2014-07,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2014-08,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,2,0,0,1,0,0,4,0,0,0,0,0,3,0,3
2014-10,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0
2014-11,2014,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,1,1,0,2,0,1,4,0,0,0,0,0,3,0,3
2014-12,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0
2015-01,2015,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,2,0,0,4,0,1,0,3,0,0,0,0,6,0,6
